TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
屏東縣長治鄉繁榮村,10013,屏東縣,10013060,長治鄉,908,10013060014,繁榮村,270,306,14,T,PIF,NULL,NULL
屏東縣長治鄉繁隆村,10013,屏東縣,10013060,長治鄉,908,10013060015,繁隆村,270,306,15,T,PIF,NULL,NULL
屏東縣長治鄉榮華村,10013,屏東縣,10013060,長治鄉,908,10013060016,榮華村,270,306,16,T,PIF,NULL,NULL
屏東縣麟洛鄉新田村,10013,屏東縣,10013070,麟洛鄉,909,10013070001,新田村,270,307,1,T,PIF,NULL,NULL
屏東縣麟洛鄉麟頂村,10013,屏東縣,10013070,麟洛鄉,909,10013070002,麟頂村,270,307,2,T,PIF,NULL,NULL
屏東縣麟洛鄉麟蹄村,10013,屏東縣,10013070,麟洛鄉,909,10013070003,麟蹄村,270,307,3,T,PIF,NULL,NULL
屏東縣麟洛鄉麟趾村,10013,屏東縣,10013070,麟洛鄉,909,10013070004,麟趾村,270,307,4,T,PIF,NULL,NULL
屏東縣麟洛鄉田中村,10013,屏東縣,10013070,麟洛鄉,909,10013070005,田中村,270,307,5,T,PIF,NULL,NULL
屏東縣麟洛鄉田心村,10013,屏東縣,10013070,麟洛鄉,909,10013070006,田心村,270,307,6,T,PIF,NULL,NULL
屏東縣麟洛鄉田道村,10013,屏東縣,10013070,麟洛鄉,909,10013070007,田道村,270,307,7,T,PIF,NULL,NULL
屏東縣九如鄉九清村,10013,屏東縣,10013080,九如鄉,904,10013080001,九清村,270,308,1,T,PIF,NULL,NULL
屏東縣九如鄉九塊村,10013,屏東縣,10013080,九如鄉,904,10013080002,九塊村,270,308,2,T,PIF,NULL,NULL
屏東縣九如鄉九明村,10013,屏東縣,10013080,九如鄉,904,10013080003,九明村,270,308,3,T,PIF,NULL,NULL
屏東縣九如鄉玉水村,10013,屏東縣,10013080,九如鄉,904,10013080004,玉水村,270,308,4,T,PIF,NULL,NULL
屏東縣九如鄉大坵村,10013,屏東縣,10013080,九如鄉,904,10013080005,大坵村,270,308,5,T,PIF,NULL,NULL
屏東縣九如鄉三塊村,10013,屏東縣,10013080,九如鄉,904,10013080006,三塊村,270,308,6,T,PIF,NULL,NULL
屏東縣九如鄉後庄村,10013,屏東縣,10013080,九如鄉,904,10013080007,後庄村,270,308,7,T,PIF,NULL,NULL
屏東縣九如鄉耆老村,10013,屏東縣,10013080,九如鄉,904,10013080008,耆老村,270,308,8,T,PIF,NULL,NULL
屏東縣九如鄉洽興村,10013,屏東縣,10013080,九如鄉,904,10013080009,洽興村,270,308,9,T,PIF,NULL,NULL
屏東縣九如鄉東寧村,10013,屏東縣,10013080,九如鄉,904,10013080010,東寧村,270,308,10,T,PIF,NULL,NULL
屏東縣九如鄉玉泉村,10013,屏東縣,10013080,九如鄉,904,10013080011,玉泉村,270,308,11,T,PIF,NULL,NULL
屏東縣里港鄉玉田村,10013,屏東縣,10013090,里港鄉,905,10013090001,玉田村,270,309,1,T,PIF,NULL,NULL
屏東縣里港鄉大平村,10013,屏東縣,10013090,里港鄉,905,10013090002,大平村,270,309,2,T,PIF,NULL,NULL
屏東縣里港鄉永春村,10013,屏東縣,10013090,里港鄉,905,10013090003,永春村,270,309,3,T,PIF,NULL,NULL
屏東縣里港鄉春林村,10013,屏東縣,10013090,里港鄉,905,10013090004,春林村,270,309,4,T,PIF,NULL,NULL
屏東縣里港鄉過江村,10013,屏東縣,10013090,里港鄉,905,10013090005,過江村,270,309,5,T,PIF,NULL,NULL
屏東縣里港鄉鐵店村,10013,屏東縣,10013090,里港鄉,905,10013090006,鐵店村,270,309,6,T,PIF,NULL,NULL
屏東縣里港鄉塔樓村,10013,屏東縣,10013090,里港鄉,905,10013090007,塔樓村,270,309,7,T,PIF,NULL,NULL
屏東縣里港鄉潮厝村,10013,屏東縣,10013090,里港鄉,905,10013090008,潮厝村,270,309,8,T,PIF,NULL,NULL
屏東縣里港鄉茄苳村,10013,屏東縣,10013090,里港鄉,905,10013090009,茄苳村,270,309,9,T,PIF,NULL,NULL
屏東縣里港鄉載興村,10013,屏東縣,10013090,里港鄉,905,10013090010,載興村,270,309,10,T,PIF,NULL,NULL
屏東縣里港鄉土庫村,10013,屏東縣,10013090,里港鄉,905,10013090011,土庫村,270,309,11,T,PIF,NULL,NULL
屏東縣里港鄉三廍村,10013,屏東縣,10013090,里港鄉,905,10013090012,三廍村,270,309,12,T,PIF,NULL,NULL
屏東縣里港鄉中和村,10013,屏東縣,10013090,里港鄉,905,10013090013,中和村,270,309,13,T,PIF,NULL,NULL
屏東縣里港鄉瀰力村,10013,屏東縣,10013090,里港鄉,905,10013090014,瀰力村,270,309,14,T,PIF,NULL,NULL
屏東縣鹽埔鄉新圍村,10013,屏東縣,10013100,鹽埔鄉,907,10013100001,新圍村,270,310,1,T,PIF,NULL,NULL
屏東縣鹽埔鄉高朗村,10013,屏東縣,10013100,鹽埔鄉,907,10013100002,高朗村,270,310,2,T,PIF,NULL,NULL
屏東縣鹽埔鄉鹽北村,10013,屏東縣,10013100,鹽埔鄉,907,10013100003,鹽北村,270,310,3,T,PIF,NULL,NULL
屏東縣鹽埔鄉鹽中村,10013,屏東縣,10013100,鹽埔鄉,907,10013100004,鹽中村,270,310,4,T,PIF,NULL,NULL
屏東縣鹽埔鄉鹽南村,10013,屏東縣,10013100,鹽埔鄉,907,10013100005,鹽南村,270,310,5,T,PIF,NULL,NULL
屏東縣鹽埔鄉仕絨村,10013,屏東縣,10013100,鹽埔鄉,907,10013100006,仕絨村,270,310,6,T,PIF,NULL,NULL
屏東縣鹽埔鄉振興村,10013,屏東縣,10013100,鹽埔鄉,907,10013100007,振興村,270,310,7,T,PIF,NULL,NULL
屏東縣鹽埔鄉永隆村,10013,屏東縣,10013100,鹽埔鄉,907,10013100008,永隆村,270,310,8,T,PIF,NULL,NULL
屏東縣鹽埔鄉久愛村,10013,屏東縣,10013100,鹽埔鄉,907,10013100009,久愛村,270,310,9,T,PIF,NULL,NULL
屏東縣鹽埔鄉洛陽村,10013,屏東縣,10013100,鹽埔鄉,907,10013100010,洛陽村,270,310,10,T,PIF,NULL,NULL
屏東縣鹽埔鄉新二村,10013,屏東縣,10013100,鹽埔鄉,907,10013100011,新二村,270,310,11,T,PIF,NULL,NULL
屏東縣鹽埔鄉彭厝村,10013,屏東縣,10013100,鹽埔鄉,907,10013100012,彭厝村,270,310,12,T,PIF,NULL,NULL
屏東縣高樹鄉高樹村,10013,屏東縣,10013110,高樹鄉,906,10013110001,高樹村,270,311,1,T,PIF,NULL,NULL
屏東縣高樹鄉長榮村,10013,屏東縣,10013110,高樹鄉,906,10013110002,長榮村,270,311,2,T,PIF,NULL,NULL
屏東縣高樹鄉東興村,10013,屏東縣,10013110,高樹鄉,906,10013110003,東興村,270,311,3,T,PIF,NULL,NULL
屏東縣高樹鄉東振村,10013,屏東縣,10013110,高樹鄉,906,10013110004,東振村,270,311,4,T,PIF,NULL,NULL
屏東縣高樹鄉源泉村,10013,屏東縣,10013110,高樹鄉,906,10013110005,源泉村,270,311,5,T,PIF,NULL,NULL
屏東縣高樹鄉建興村,10013,屏東縣,10013110,高樹鄉,906,10013110006,建興村,270,311,6,T,PIF,NULL,NULL
屏東縣高樹鄉大埔村,10013,屏東縣,10013110,高樹鄉,906,10013110007,大埔村,270,311,7,T,PIF,NULL,NULL
屏東縣高樹鄉菜寮村,10013,屏東縣,10013110,高樹鄉,906,10013110008,菜寮村,270,311,8,T,PIF,NULL,NULL
屏東縣高樹鄉司馬村,10013,屏東縣,10013110,高樹鄉,906,10013110009,司馬村,270,311,9,T,PIF,NULL,NULL
屏東縣高樹鄉舊寮村,10013,屏東縣,10013110,高樹鄉,906,10013110010,舊寮村,270,311,10,T,PIF,NULL,NULL
屏東縣高樹鄉新豐村,10013,屏東縣,10013110,高樹鄉,906,10013110011,新豐村,270,311,11,T,PIF,NULL,NULL
屏東縣高樹鄉泰山村,10013,屏東縣,10013110,高樹鄉,906,10013110012,泰山村,270,311,12,T,PIF,NULL,NULL
屏東縣高樹鄉南華村,10013,屏東縣,10013110,高樹鄉,906,10013110013,南華村,270,311,13,T,PIF,NULL,NULL
屏東縣高樹鄉廣福村,10013,屏東縣,10013110,高樹鄉,906,10013110014,廣福村,270,311,14,T,PIF,NULL,NULL
屏東縣高樹鄉廣興村,10013,屏東縣,10013110,高樹鄉,906,10013110015,廣興村,270,311,15,T,PIF,NULL,NULL
屏東縣高樹鄉舊庄村,10013,屏東縣,10013110,高樹鄉,906,10013110016,舊庄村,270,311,16,T,PIF,NULL,NULL
屏東縣高樹鄉田子村,10013,屏東縣,10013110,高樹鄉,906,10013110017,田子村,270,311,17,T,PIF,NULL,NULL
屏東縣高樹鄉鹽樹村,10013,屏東縣,10013110,高樹鄉,906,10013110018,鹽樹村,270,311,18,T,PIF,NULL,NULL
屏東縣高樹鄉新南村,10013,屏東縣,10013110,高樹鄉,906,10013110019,新南村,270,311,19,T,PIF,NULL,NULL
屏東縣萬巒鄉萬巒村,10013,屏東縣,10013120,萬巒鄉,923,10013120001,萬巒村,270,312,1,T,PIF,NULL,NULL
屏東縣萬巒鄉萬全村,10013,屏東縣,10013120,萬巒鄉,923,10013120002,萬全村,270,312,2,T,PIF,NULL,NULL
屏東縣萬巒鄉萬和村,10013,屏東縣,10013120,萬巒鄉,923,10013120003,萬和村,270,312,3,T,PIF,NULL,NULL
屏東縣萬巒鄉鹿寮村,10013,屏東縣,10013120,萬巒鄉,923,10013120004,鹿寮村,270,312,4,T,PIF,NULL,NULL
屏東縣萬巒鄉硫黃村,10013,屏東縣,10013120,萬巒鄉,923,10013120005,硫黃村,270,312,5,T,PIF,NULL,NULL
屏東縣萬巒鄉泗溝村,10013,屏東縣,10013120,萬巒鄉,923,10013120006,泗溝村,270,312,6,T,PIF,NULL,NULL
屏東縣萬巒鄉五溝村,10013,屏東縣,10013120,萬巒鄉,923,10013120007,五溝村,270,312,7,T,PIF,NULL,NULL
屏東縣萬巒鄉成德村,10013,屏東縣,10013120,萬巒鄉,923,10013120008,成德村,270,312,8,T,PIF,NULL,NULL
屏東縣萬巒鄉萬金村,10013,屏東縣,10013120,萬巒鄉,923,10013120009,萬金村,270,312,9,T,PIF,NULL,NULL
屏東縣萬巒鄉赤山村,10013,屏東縣,10013120,萬巒鄉,923,10013120010,赤山村,270,312,10,T,PIF,NULL,NULL
屏東縣萬巒鄉佳佐村,10013,屏東縣,10013120,萬巒鄉,923,10013120011,佳佐村,270,312,11,T,PIF,NULL,NULL
屏東縣萬巒鄉佳和村,10013,屏東縣,10013120,萬巒鄉,923,10013120012,佳和村,270,312,12,T,PIF,NULL,NULL
屏東縣萬巒鄉新厝村,10013,屏東縣,10013120,萬巒鄉,923,10013120013,新厝村,270,312,13,T,PIF,NULL,NULL
屏東縣萬巒鄉新置村,10013,屏東縣,10013120,萬巒鄉,923,10013120014,新置村,270,312,14,T,PIF,NULL,NULL
屏東縣內埔鄉內埔村,10013,屏東縣,10013130,內埔鄉,912,10013130001,內埔村,270,313,1,T,PIF,NULL,NULL
屏東縣內埔鄉內田村,10013,屏東縣,10013130,內埔鄉,912,10013130002,內田村,270,313,2,T,PIF,NULL,NULL
屏東縣內埔鄉興南村,10013,屏東縣,10013130,內埔鄉,912,10013130003,興南村,270,313,3,T,PIF,NULL,NULL
屏東縣內埔鄉義亭村,10013,屏東縣,10013130,內埔鄉,912,10013130004,義亭村,270,313,4,T,PIF,NULL,NULL
屏東縣內埔鄉美和村,10013,屏東縣,10013130,內埔鄉,912,10013130005,美和村,270,313,5,T,PIF,NULL,NULL
屏東縣內埔鄉和興村,10013,屏東縣,10013130,內埔鄉,912,10013130006,和興村,270,313,6,T,PIF,NULL,NULL
屏東縣內埔鄉東寧村,10013,屏東縣,10013130,內埔鄉,912,10013130007,東寧村,270,313,7,T,PIF,NULL,NULL
屏東縣內埔鄉豐田村,10013,屏東縣,10013130,內埔鄉,912,10013130008,豐田村,270,313,8,T,PIF,NULL,NULL
屏東縣內埔鄉振豐村,10013,屏東縣,10013130,內埔鄉,912,10013130009,振豐村,270,313,9,T,PIF,NULL,NULL
屏東縣內埔鄉富田村,10013,屏東縣,10013130,內埔鄉,912,10013130010,富田村,270,313,10,T,PIF,NULL,NULL
屏東縣內埔鄉竹圍村,10013,屏東縣,10013130,內埔鄉,912,10013130011,竹圍村,270,313,11,T,PIF,NULL,NULL
屏東縣內埔鄉東勢村,10013,屏東縣,10013130,內埔鄉,912,10013130012,東勢村,270,313,12,T,PIF,NULL,NULL
屏東縣內埔鄉東片村,10013,屏東縣,10013130,內埔鄉,912,10013130013,東片村,270,313,13,T,PIF,NULL,NULL
屏東縣內埔鄉上樹村,10013,屏東縣,10013130,內埔鄉,912,10013130014,上樹村,270,313,14,T,PIF,NULL,NULL
屏東縣內埔鄉老埤村,10013,屏東縣,10013130,內埔鄉,912,10013130015,老埤村,270,313,15,T,PIF,NULL,NULL
屏東縣內埔鄉中林村,10013,屏東縣,10013130,內埔鄉,912,10013130016,中林村,270,313,16,T,PIF,NULL,NULL
屏東縣內埔鄉龍泉村,10013,屏東縣,10013130,內埔鄉,912,10013130017,龍泉村,270,313,17,T,PIF,NULL,NULL
屏東縣內埔鄉龍潭村,10013,屏東縣,10013130,內埔鄉,912,10013130018,龍潭村,270,313,18,T,PIF,NULL,NULL
屏東縣內埔鄉建興村,10013,屏東縣,10013130,內埔鄉,912,10013130019,建興村,270,313,19,T,PIF,NULL,NULL
屏東縣內埔鄉大新村,10013,屏東縣,10013130,內埔鄉,912,10013130020,大新村,270,313,20,T,PIF,NULL,NULL
屏東縣內埔鄉黎明村,10013,屏東縣,10013130,內埔鄉,912,10013130021,黎明村,270,313,21,T,PIF,NULL,NULL
屏東縣內埔鄉隘寮村,10013,屏東縣,10013130,內埔鄉,912,10013130022,隘寮村,270,313,22,T,PIF,NULL,NULL
屏東縣內埔鄉水門村,10013,屏東縣,10013130,內埔鄉,912,10013130023,水門村,270,313,23,T,PIF,NULL,NULL
屏東縣竹田鄉竹田村,10013,屏東縣,10013140,竹田鄉,911,10013140001,竹田村,270,314,1,T,PIF,NULL,NULL
屏東縣竹田鄉竹南村,10013,屏東縣,10013140,竹田鄉,911,10013140002,竹南村,270,314,2,T,PIF,NULL,NULL
屏東縣竹田鄉糶糴村,10013,屏東縣,10013140,竹田鄉,911,10013140003,糶糴村,270,314,3,T,PIF,NULL,NULL
屏東縣竹田鄉履豐村,10013,屏東縣,10013140,竹田鄉,911,10013140004,履豐村,270,314,4,T,PIF,NULL,NULL
屏東縣竹田鄉頭崙村,10013,屏東縣,10013140,竹田鄉,911,10013140005,頭崙村,270,314,5,T,PIF,NULL,NULL
屏東縣竹田鄉二崙村,10013,屏東縣,10013140,竹田鄉,911,10013140006,二崙村,270,314,6,T,PIF,NULL,NULL
屏東縣竹田鄉美崙村,10013,屏東縣,10013140,竹田鄉,911,10013140007,美崙村,270,314,7,T,PIF,NULL,NULL
屏東縣竹田鄉南勢村,10013,屏東縣,10013140,竹田鄉,911,10013140008,南勢村,270,314,8,T,PIF,NULL,NULL
屏東縣竹田鄉西勢村,10013,屏東縣,10013140,竹田鄉,911,10013140009,西勢村,270,314,9,T,PIF,NULL,NULL
屏東縣竹田鄉福田村,10013,屏東縣,10013140,竹田鄉,911,10013140010,福田村,270,314,10,T,PIF,NULL,NULL
屏東縣竹田鄉永豐村,10013,屏東縣,10013140,竹田鄉,911,10013140011,永豐村,270,314,11,T,PIF,NULL,NULL
屏東縣竹田鄉六巷村,10013,屏東縣,10013140,竹田鄉,911,10013140012,六巷村,270,314,12,T,PIF,NULL,NULL
屏東縣竹田鄉泗洲村,10013,屏東縣,10013140,竹田鄉,911,10013140013,泗洲村,270,314,13,T,PIF,NULL,NULL
屏東縣竹田鄉大湖村,10013,屏東縣,10013140,竹田鄉,911,10013140014,大湖村,270,314,14,T,PIF,NULL,NULL
屏東縣竹田鄉鳳明村,10013,屏東縣,10013140,竹田鄉,911,10013140015,鳳明村,270,314,15,T,PIF,NULL,NULL
屏東縣新埤鄉新埤村,10013,屏東縣,10013150,新埤鄉,925,10013150001,新埤村,270,315,1,T,PIF,NULL,NULL
屏東縣新埤鄉建功村,10013,屏東縣,10013150,新埤鄉,925,10013150002,建功村,270,315,2,T,PIF,NULL,NULL
屏東縣新埤鄉打鐵村,10013,屏東縣,10013150,新埤鄉,925,10013150003,打鐵村,270,315,3,T,PIF,NULL,NULL
屏東縣新埤鄉南豐村,10013,屏東縣,10013150,新埤鄉,925,10013150004,南豐村,270,315,4,T,PIF,NULL,NULL
屏東縣新埤鄉萬隆村,10013,屏東縣,10013150,新埤鄉,925,10013150005,萬隆村,270,315,5,T,PIF,NULL,NULL
屏東縣新埤鄉箕湖村,10013,屏東縣,10013150,新埤鄉,925,10013150006,箕湖村,270,315,6,T,PIF,NULL,NULL
屏東縣新埤鄉餉潭村,10013,屏東縣,10013150,新埤鄉,925,10013150007,餉潭村,270,315,7,T,PIF,NULL,NULL
屏東縣枋寮鄉枋寮村,10013,屏東縣,10013160,枋寮鄉,940,10013160001,枋寮村,270,316,1,T,PIF,NULL,NULL
屏東縣枋寮鄉新龍村,10013,屏東縣,10013160,枋寮鄉,940,10013160002,新龍村,270,316,2,T,PIF,NULL,NULL
屏東縣枋寮鄉保生村,10013,屏東縣,10013160,枋寮鄉,940,10013160003,保生村,270,316,3,T,PIF,NULL,NULL
屏東縣枋寮鄉中寮村,10013,屏東縣,10013160,枋寮鄉,940,10013160004,中寮村,270,316,4,T,PIF,NULL,NULL
屏東縣枋寮鄉安樂村,10013,屏東縣,10013160,枋寮鄉,940,10013160005,安樂村,270,316,5,T,PIF,NULL,NULL
屏東縣枋寮鄉隆山村,10013,屏東縣,10013160,枋寮鄉,940,10013160006,隆山村,270,316,6,T,PIF,NULL,NULL
屏東縣枋寮鄉天時村,10013,屏東縣,10013160,枋寮鄉,940,10013160007,天時村,270,316,7,T,PIF,NULL,NULL
屏東縣枋寮鄉地利村,10013,屏東縣,10013160,枋寮鄉,940,10013160008,地利村,270,316,8,T,PIF,NULL,NULL
屏東縣枋寮鄉人和村,10013,屏東縣,10013160,枋寮鄉,940,10013160009,人和村,270,316,9,T,PIF,NULL,NULL
屏東縣枋寮鄉內寮村,10013,屏東縣,10013160,枋寮鄉,940,10013160010,內寮村,270,316,10,T,PIF,NULL,NULL
屏東縣枋寮鄉新開村,10013,屏東縣,10013160,枋寮鄉,940,10013160011,新開村,270,316,11,T,PIF,NULL,NULL
屏東縣枋寮鄉太源村,10013,屏東縣,10013160,枋寮鄉,940,10013160012,太源村,270,316,12,T,PIF,NULL,NULL
屏東縣枋寮鄉玉泉村,10013,屏東縣,10013160,枋寮鄉,940,10013160013,玉泉村,270,316,13,T,PIF,NULL,NULL
屏東縣枋寮鄉東海村,10013,屏東縣,10013160,枋寮鄉,940,10013160014,東海村,270,316,14,T,PIF,NULL,NULL
屏東縣枋寮鄉大庄村,10013,屏東縣,10013160,枋寮鄉,940,10013160015,大庄村,270,316,15,T,PIF,NULL,NULL
屏東縣新園鄉瓦󿾨村,10013,屏東縣,10013170,新園鄉,932,10013170001,瓦󿾨村,270,317,1,T,PIF,NULL,NULL
屏東縣新園鄉仙吉村,10013,屏東縣,10013170,新園鄉,932,10013170002,仙吉村,270,317,2,T,PIF,NULL,NULL
屏東縣新園鄉田洋村,10013,屏東縣,10013170,新園鄉,932,10013170003,田洋村,270,317,3,T,PIF,NULL,NULL
屏東縣新園鄉港墘村,10013,屏東縣,10013170,新園鄉,932,10013170004,港墘村,270,317,4,T,PIF,NULL,NULL
屏東縣新園鄉內庄村,10013,屏東縣,10013170,新園鄉,932,10013170005,內庄村,270,317,5,T,PIF,NULL,NULL
屏東縣新園鄉新東村,10013,屏東縣,10013170,新園鄉,932,10013170006,新東村,270,317,6,T,PIF,NULL,NULL
屏東縣新園鄉新園村,10013,屏東縣,10013170,新園鄉,932,10013170007,新園村,270,317,7,T,PIF,NULL,NULL
屏東縣新園鄉烏龍村,10013,屏東縣,10013170,新園鄉,932,10013170008,烏龍村,270,317,8,T,PIF,NULL,NULL
屏東縣新園鄉興龍村,10013,屏東縣,10013170,新園鄉,932,10013170009,興龍村,270,317,9,T,PIF,NULL,NULL
屏東縣新園鄉中洲村,10013,屏東縣,10013170,新園鄉,932,10013170010,中洲村,270,317,10,T,PIF,NULL,NULL
屏東縣新園鄉南龍村,10013,屏東縣,10013170,新園鄉,932,10013170011,南龍村,270,317,11,T,PIF,NULL,NULL
屏東縣新園鄉港西村,10013,屏東縣,10013170,新園鄉,932,10013170012,港西村,270,317,12,T,PIF,NULL,NULL
屏東縣新園鄉五房村,10013,屏東縣,10013170,新園鄉,932,10013170013,五房村,270,317,13,T,PIF,NULL,NULL
屏東縣新園鄉鹽埔村,10013,屏東縣,10013170,新園鄉,932,10013170014,鹽埔村,270,317,14,T,PIF,NULL,NULL
屏東縣新園鄉共和村,10013,屏東縣,10013170,新園鄉,932,10013170015,共和村,270,317,15,T,PIF,NULL,NULL
屏東縣崁頂鄉崁頂村,10013,屏東縣,10013180,崁頂鄉,924,10013180001,崁頂村,270,318,1,T,PIF,NULL,NULL
屏東縣崁頂鄉園寮村,10013,屏東縣,10013180,崁頂鄉,924,10013180002,園寮村,270,318,2,T,PIF,NULL,NULL
屏東縣崁頂鄉圍內村,10013,屏東縣,10013180,崁頂鄉,924,10013180003,圍內村,270,318,3,T,PIF,NULL,NULL
屏東縣崁頂鄉力社村,10013,屏東縣,10013180,崁頂鄉,924,10013180004,力社村,270,318,4,T,PIF,NULL,NULL
屏東縣崁頂鄉洲子村,10013,屏東縣,10013180,崁頂鄉,924,10013180005,洲子村,270,318,5,T,PIF,NULL,NULL
屏東縣崁頂鄉北勢村,10013,屏東縣,10013180,崁頂鄉,924,10013180006,北勢村,270,318,6,T,PIF,NULL,NULL
屏東縣崁頂鄉越溪村,10013,屏東縣,10013180,崁頂鄉,924,10013180007,越溪村,270,318,7,T,PIF,NULL,NULL
屏東縣崁頂鄉港東村,10013,屏東縣,10013180,崁頂鄉,924,10013180008,港東村,270,318,8,T,PIF,NULL,NULL
屏東縣林邊鄉林邊村,10013,屏東縣,10013190,林邊鄉,927,10013190001,林邊村,270,319,1,T,PIF,NULL,NULL
屏東縣林邊鄉光林村,10013,屏東縣,10013190,林邊鄉,927,10013190002,光林村,270,319,2,T,PIF,NULL,NULL
屏東縣林邊鄉仁和村,10013,屏東縣,10013190,林邊鄉,927,10013190003,仁和村,270,319,3,T,PIF,NULL,NULL
屏東縣林邊鄉中林村,10013,屏東縣,10013190,林邊鄉,927,10013190004,中林村,270,319,4,T,PIF,NULL,NULL
屏東縣林邊鄉永樂村,10013,屏東縣,10013190,林邊鄉,927,10013190005,永樂村,270,319,5,T,PIF,NULL,NULL
屏東縣林邊鄉水利村,10013,屏東縣,10013190,林邊鄉,927,10013190006,水利村,270,319,6,T,PIF,NULL,NULL
屏東縣林邊鄉崎峯村,10013,屏東縣,10013190,林邊鄉,927,10013190007,崎峯村,270,319,7,T,PIF,NULL,NULL
屏東縣林邊鄉田厝村,10013,屏東縣,10013190,林邊鄉,927,10013190008,田厝村,270,319,8,T,PIF,NULL,NULL
屏東縣林邊鄉竹林村,10013,屏東縣,10013190,林邊鄉,927,10013190009,竹林村,270,319,9,T,PIF,NULL,NULL
屏東縣林邊鄉鎮安村,10013,屏東縣,10013190,林邊鄉,927,10013190010,鎮安村,270,319,10,T,PIF,NULL,NULL
屏東縣南州鄉溪洲村,10013,屏東縣,10013200,南州鄉,926,10013200001,溪洲村,270,320,1,T,PIF,NULL,NULL
屏東縣南州鄉溪南村,10013,屏東縣,10013200,南州鄉,926,10013200002,溪南村,270,320,2,T,PIF,NULL,NULL
屏東縣南州鄉仁里村,10013,屏東縣,10013200,南州鄉,926,10013200003,仁里村,270,320,3,T,PIF,NULL,NULL
屏東縣南州鄉溪北村,10013,屏東縣,10013200,南州鄉,926,10013200004,溪北村,270,320,4,T,PIF,NULL,NULL
屏東縣南州鄉七塊村,10013,屏東縣,10013200,南州鄉,926,10013200005,七塊村,270,320,5,T,PIF,NULL,NULL
屏東縣南州鄉萬華村,10013,屏東縣,10013200,南州鄉,926,10013200006,萬華村,270,320,6,T,PIF,NULL,NULL
屏東縣南州鄉米崙村,10013,屏東縣,10013200,南州鄉,926,10013200007,米崙村,270,320,7,T,PIF,NULL,NULL
屏東縣南州鄉壽元村,10013,屏東縣,10013200,南州鄉,926,10013200008,壽元村,270,320,8,T,PIF,NULL,NULL
屏東縣南州鄉同安村,10013,屏東縣,10013200,南州鄉,926,10013200009,同安村,270,320,9,T,PIF,NULL,NULL
屏東縣南州鄉南安村,10013,屏東縣,10013200,南州鄉,926,10013200010,南安村,270,320,10,T,PIF,NULL,NULL
屏東縣佳冬鄉佳冬村,10013,屏東縣,10013210,佳冬鄉,931,10013210001,佳冬村,270,321,1,T,PIF,NULL,NULL
屏東縣佳冬鄉六根村,10013,屏東縣,10013210,佳冬鄉,931,10013210002,六根村,270,321,2,T,PIF,NULL,NULL
屏東縣佳冬鄉賴家村,10013,屏東縣,10013210,佳冬鄉,931,10013210003,賴家村,270,321,3,T,PIF,NULL,NULL
屏東縣佳冬鄉萬建村,10013,屏東縣,10013210,佳冬鄉,931,10013210004,萬建村,270,321,4,T,PIF,NULL,NULL
屏東縣佳冬鄉石光村,10013,屏東縣,10013210,佳冬鄉,931,10013210005,石光村,270,321,5,T,PIF,NULL,NULL
屏東縣佳冬鄉玉光村,10013,屏東縣,10013210,佳冬鄉,931,10013210006,玉光村,270,321,6,T,PIF,NULL,NULL
屏東縣佳冬鄉昌隆村,10013,屏東縣,10013210,佳冬鄉,931,10013210007,昌隆村,270,321,7,T,PIF,NULL,NULL
屏東縣佳冬鄉豐隆村,10013,屏東縣,10013210,佳冬鄉,931,10013210008,豐隆村,270,321,8,T,PIF,NULL,NULL
屏東縣佳冬鄉大同村,10013,屏東縣,10013210,佳冬鄉,931,10013210009,大同村,270,321,9,T,PIF,NULL,NULL
屏東縣佳冬鄉羌園村,10013,屏東縣,10013210,佳冬鄉,931,10013210010,羌園村,270,321,10,T,PIF,NULL,NULL
屏東縣佳冬鄉燄溫村,10013,屏東縣,10013210,佳冬鄉,931,10013210011,燄溫村,270,321,11,T,PIF,NULL,NULL
屏東縣佳冬鄉塭豐村,10013,屏東縣,10013210,佳冬鄉,931,10013210012,塭豐村,270,321,12,T,PIF,NULL,NULL
屏東縣琉球鄉本福村,10013,屏東縣,10013220,琉球鄉,929,10013220001,本福村,270,322,1,T,PIF,NULL,NULL
屏東縣琉球鄉中福村,10013,屏東縣,10013220,琉球鄉,929,10013220002,中福村,270,322,2,T,PIF,NULL,NULL
屏東縣琉球鄉漁福村,10013,屏東縣,10013220,琉球鄉,929,10013220003,漁福村,270,322,3,T,PIF,NULL,NULL
屏東縣琉球鄉大福村,10013,屏東縣,10013220,琉球鄉,929,10013220004,大福村,270,322,4,T,PIF,NULL,NULL
屏東縣琉球鄉南福村,10013,屏東縣,10013220,琉球鄉,929,10013220005,南福村,270,322,5,T,PIF,NULL,NULL
屏東縣琉球鄉天福村,10013,屏東縣,10013220,琉球鄉,929,10013220006,天福村,270,322,6,T,PIF,NULL,NULL
屏東縣琉球鄉上福村,10013,屏東縣,10013220,琉球鄉,929,10013220007,上福村,270,322,7,T,PIF,NULL,NULL
屏東縣琉球鄉杉福村,10013,屏東縣,10013220,琉球鄉,929,10013220008,杉福村,270,322,8,T,PIF,NULL,NULL
屏東縣車城鄉福興村,10013,屏東縣,10013230,車城鄉,944,10013230001,福興村,270,323,1,T,PIF,NULL,NULL
